"مجال","العمر","المؤشر","الإجراء","المصدر"
"التأديب عند الخطأ وفهم سلوك الطفل","الأطفال في المرحلة العمرية من سنتين لثلاث","وقوع الطفل في خطأ أثناء محاولة الاستكشاف","توجيه سلوك الطفل بهدوء وحزم وبدون صراخ","حين يخطئ طفل السنتين فهو غالباً يستكشف لا يتمرّد"
"المنهج النبوي في تربية وتوجيه الصغار","الطفل في عمر سنتين إلى ثلاث سنوات","حاجة الأهل لطريقة فعالة لضبط سلوك الطفل","الالتزام بالصبر والرفق والابتعاد التام عن الضرب","المنهج النبوي في هذا العمر رفق وصبر"
"تعزيز السلوك الإيجابي والتوجيه الفوري للطفل","الأطفال في سن السنتين إلى ثلاث سنوات","استجابة الطفل للتوجيه وقيامه بالسلوك الصحيح المطلوب","تقديم المدح والدعم للطفل فوراً بعد قيامه بالصواب","أبعده عن الخطر دون إهانة، وامدح الصواب فوراً"
"التواصل الفعال وفهم إدراك طفل السنتين","المرحلة العمرية بين عامين إلى ثلاثة أعوام","عدم فهم الطفل لأساليب العقاب اللفظي المعقدة","استخدام نبرة صوت واضحة وتعبيرات وجه معبرة","لا يفهم العقاب المعقّد، لكنه يفهم نبرتك ووجهك"
"حماية الطفل من المخاطر بأسلوب تربوي رحيم","للأطفال في الفئة من سنتين إلى ثلاث","اقتراب الطفل من تصرف يشكل خطراً أو أذى","إبعاد الطفل عن مصدر الخطر بلطف ودون إهانة","أبعده عن الخطر دون إهانة في هذا العمر"
"بناء الرابطة الآمنة وتجنب آثار القسوة المبكرة","الأطفال في الفئة العمرية سنتين إلى ثلاث","استخدام طرق قاسية كالصراخ أو التأديب العنيف المباشر","التأديب برحمة لكي يبقى قلب الطفل قريباً منك","القسوة المبكرة تعلّمه الخوف لا الفهم أو الاستيعاب"
