"المجال","العمر / المرحلة","المؤشر / العلامة","الإجراء المقترح","المصدر في 
الدرس"
"التعرض المبكر للشاشات والأجهزة الإلكترونية","من الولادة وحتى عمر 
سنتين","استخدام الشاشات بدلا من التفاعل البشري المباشر","منع الشاشات تماما 
باستثناء مكالمات الفيديو العائلية","لا شاشات للأطفال تحت السنتين حسب توصيات 
المنظمات"
"تطور الدماغ والتشابكات العصبية السليمة","السنوات الأولى لنمو وتطور 
الطفل","الحاجة لبناء الدماغ بأسرع معدل نمو طبيعي","تشجيع الاستكشاف الحسي والحركة
واللعب الحقيقي المباشر","التشابكات العصبية تتشكل بالاستكشاف الحسي والحركة لا 
بالبكسلات"
"تأخر الكلام ومشاكل الانتباه وفرط الحركة","مرحلة الطفولة المبكرة من صفر لثلاث 
سنوات","ظهور صعوبات في النوم أو فرط في الحركة","إيقاف الشاشات واستبدالها باللعب 
الحقيقي في بيئة آمنة","التعرض المبكر للشاشات يرتبط بتأخر الكلام وصعوبات النوم"
"توفير بدائل صحية وآمنة للعب الأطفال","من عمر يوم وحتى ثلاث سنوات","شعور الطفل 
بالملل ورغبته في استخدام الأجهزة","توفير مكعبات وكتب قماش وماء ورمل للعب 
المباشر","البديل ليس منعا بل إحلالا عبر توفير أرضية آمنة"
"التفاعل الأسري وقضاء وقت بدون شاشات","جميع الأعمار في مرحلة الطفولة 
المبكرة","الميل لإعطاء الطفل الهاتف لإسكاته أو إشغاله","تطبيق ساعة صفر شاشات 
يوميا واللعب معا بالأرض","ضع الهاتف في غرفة أخرى وانزل للأرض مع طفلك"