المجال / الموضوع,العمر / المرحلة التنموية,المؤشر / العلامة,الإجراء 
المقترح,المصدر في الدرس (اقتباس أو فكرة)
"التعرض للشاشات","الأطفال تحت السنتين","قضاء وقت أمام الأجهزة الذكية","منع 
استخدام الشاشات تماما في هذا العمر، ويستثنى من ذلك فقط إجراء مكالمات الفيديو 
المباشرة مع العائلة.","الأكاديمية الأمريكية لطب الأطفال ومنظمة الصحة العالمية 
متفقتان: لا شاشات للأطفال تحت السنتين (استثناء: مكالمات الفيديو مع العائلة)."
"نمو الدماغ والتشابكات العصبية","0-3 سنوات","فترة النمو السريع لدماغ 
الطفل","تعزيز الاستكشاف الحسي والحركة والتفاعل البشري المباشر كبديل أساسي عن 
الشاشات لدعم نمو الدماغ بشكل صحي وسليم.","في هذه الفترة الدماغ ينمو بأسرع معدل، 
والتشابكات العصبية تتشكل بالاستكشاف الحسي والحركة والتفاعل البشري المباشر، لا 
بالبكسلات."
"التطور اللغوي والسلوكي","0-3 سنوات","تأخر الكلام، ومشاكل الانتباه، وصعوبات 
النوم، وفرط الحركة","تجنب التعرض المبكر للشاشات بشكل كامل لحماية الطفل من 
التأثيرات السلبية الخطيرة على تطوره اللغوي، ونومه، وانتباهه.","التعرض المبكر 
للشاشات يرتبط بتأخر الكلام، ومشاكل الانتباه، وصعوبات النوم، وفرط الحركة."
"إحلال الشاشات وبيئة اللعب","0-3 سنوات","البحث عن بدائل ترفيهية خالية من 
الشاشات","توفير بيئة لعب تفاعلية تشمل أرضية آمنة، مكعبات، كتب قماش، واللعب 
بالماء والرمل لتشجيع اللعب الحقيقي.","البديل ليس «منعا» بل «إحلالا»: أرضية آمنة،
مكعبات، كتب قماش، ماء، رمل. اللعب الحقيقي يبني دماقا حقيقيا."
"التواصل العملي والترابط الأسري","0-3 سنوات","الميل لاستخدام الهاتف الذكي لإلهاء
الطفل خلال اليوم","تطبيق ساعة صفر شاشات يوميا عبر إبعاد الهاتف في غرفة أخرى 
والنزول للأرض للعب المباشر بأدوات المنزل المتاحة.","جرب «ساعة صفر شاشات» يوميا. 
ضع الهاتف في غرفة أخرى، انزل للأرض مع طفلك، والعبا معا بأي شيء متاح."